customer_unique_id,actual_retain,actual_churn,proba_retain,proba_churn,pred_retain,pred_churn,primary_driver,risk_tier
bd72b276b5a309fa4356e528f62f1e32,0,1,0.20664167,0.7933583,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bd74c542112c5bfaf4b4211c766c08de,0,1,0.14369297,0.856307,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bd74ee61fcfe98864c2d73ce89cbfce1,0,1,0.22014038,0.7798596,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bd7f2e89c03ab6604abacb0cfbad771c,0,1,0.19869132,0.8013087,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bd88236f2cd9a0b0183c20d1772d2746,0,1,0.117165014,0.882835,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bd8e0c159f2986ea4c1d4c204d6020d0,0,1,0.16650595,0.83349407,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bd90c3e19e58ff2439e72b0554026418,0,1,0.1874238,0.8125762,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bd91d3f89620d115b98a20803a390cc6,0,1,0.105268545,0.89473146,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bd95ba9cb802446c00a3f490fc8980eb,0,1,0.196675,0.803325,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bd9bc6240594ef12bfcc966fad372b6a,0,1,0.08844112,0.91155887,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bda58641cee65da823757597c5734fdd,0,1,0.17393999,0.82606,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bda6b1a673bc84ea9e8034ac152ccd26,0,1,0.28571737,0.71428263,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bdaae7d0dda6bb655f833ebdceaf178e,0,1,0.06473638,0.93526363,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bdb0f36a6170ccfd71f3b9cd65677d68,0,1,0.14874049,0.8512595,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bdb54503c29ef116d19e290915891cbe,0,1,0.18487118,0.8151288,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bdbc32f1050d9a778fd792c4ba18a66c,0,1,0.24683589,0.7531641,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bdc1daf32988fe8bbaa7e0d14b3de45d,0,1,0.25468835,0.7453116,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bdc50dc35ff42f9b42da7516d3d443b1,0,1,0.11580233,0.88419765,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bdc98a892c4d5a526373afd38afa53ac,0,1,0.24961038,0.75038964,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bdca02cf2195276d673c2b2b3a49a527,0,1,0.07252533,0.9274747,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bdcd9527af18d080cff76388972840cd,0,1,0.23700033,0.76299965,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bdd1197fbc90ed93d74b23a007dbca45,0,1,0.10588511,0.8941149,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bdd469bd8c4188270312855d7b1a0fcd,0,1,0.18478678,0.8152132,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bdd6161ef248021de58940666e32ce93,0,1,0.21797338,0.78202665,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bdd710c465e9827aff166974ed49f6a9,0,1,0.21959637,0.7804036,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bdd99e376bbebd708f632e73cd260311,0,1,0.1166331,0.8833669,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bddac61513223aba841e734a78ad27cf,0,1,0.14874049,0.8512595,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bde14cee5ad6324eeaee52326a617346,0,1,0.11432339,0.8856766,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bde3008b29a8a23dcde4614b72936304,0,1,0.09762016,0.9023799,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bdee14a4f9d04d3b78a69f7ba1e82425,0,1,0.12740211,0.8725979,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bdeea6ebf7c7fffe2409e626ce2d0de7,0,1,0.24110988,0.75889015,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bdef31d99f26ca1e24b0372bfec8db7a,0,1,0.28471154,0.71528846,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bdf6eb7bb0e2f644a21364df4b11c4a3,0,1,0.069873445,0.93012655,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bdfed6e05c62086c617785a15da54594,0,1,0.14426546,0.8557345,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bdff11e0a0086e8b282e2b386a6c9b49,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be0302324570b985bfaf4a7258e8fd1e,0,1,0.18046339,0.8195366,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be03685420bb977861dda08f4b4088b3,0,1,0.25507388,0.7449261,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be0606f39c5d49fbc9ca5192e174a4b3,0,1,0.14395683,0.85604316,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be07a9188b6ff8c7569dcfee545d900a,0,1,0.15674345,0.84325653,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be0a65601ac9985109e864f0b7a2b8e4,0,1,0.10975079,0.8902492,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be0e1634d7db645d662b270c0190543e,0,1,0.25114653,0.74885345,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be13d0722fe7b02cbb404ff2774ccd9e,0,1,0.20259109,0.79740894,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be160ff1d833563ea876b3662de0a653,0,1,0.087078065,0.9129219,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be181ebd218583206a6dfe492bf3c012,0,1,0.22767498,0.77232504,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be1d30e4bf79928d1f7e62529c2e855a,0,1,0.17389026,0.82610977,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be1e1e4e12d559ec403171f1fa64428a,0,1,0.10117981,0.89882016,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be20851f26648632a9715c1e5491404d,0,1,0.076153085,0.9238469,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be20a1d41362c9963d0336191aa160fd,0,1,0.07363095,0.9263691,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be24d004872da8322161a1d5c9485696,0,1,0.21399443,0.78600556,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be27517f3c2c8e420f020bab4586510c,0,1,0.15431459,0.8456854,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be276bc43fdf88180e01106af89e9284,0,1,0.096677266,0.90332276,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be29355c60341b357ddbd33496185d83,0,1,0.24148035,0.75851965,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be295af7dc9d951b6d3f091379aec2f0,0,1,0.27239397,0.72760606,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be2c4c9f0fd10fd3dd16c4d3e3d8cdb9,0,1,0.10586004,0.89413995,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be2cff6c84f1683300337ecd499992e0,0,1,0.15901951,0.84098047,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be2f9e6ba2ea6b4cf1ffe993ba2e6078,0,1,0.3083144,0.69168556,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be32c8c11559040d8e04384c0c4930e0,0,1,0.09608028,0.9039197,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be3d59feb3e9844f2a5236cca7ea7529,0,1,0.27465314,0.72534686,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be3d96c7ca89c166435cc3c297174679,0,1,0.14252742,0.8574726,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be3eeb2557031c7485ca39f1fe57aba7,0,1,0.17363411,0.8263659,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be4409f3e96f4b30d9ec3e67345e84c4,0,1,0.2139005,0.7860995,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be4c3fb588f873a5c6b7e0127f1ec1ff,0,1,0.12990616,0.8700938,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be4cb19272858d959b1f4738e8669150,0,1,0.24898233,0.7510177,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be5b965f788181a964dce407b5334d15,0,1,0.092343554,0.90765643,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be5be2dbad1352c6b4966664a5bb4fe9,0,1,0.15225697,0.84774303,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be5dba93797ce19f2b4457c015086a20,0,1,0.10004652,0.8999535,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be5dff27b5167beccf3d9dd51e43005d,0,1,0.10052213,0.89947784,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be5e28c2855974a15b50dd8e6303eaec,0,1,0.122272134,0.87772787,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be60631fa17dfa30baba647071f5fd89,0,1,0.21184705,0.78815293,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be67ce7b34880aba2e673aa2bb14f4a3,0,1,0.17702033,0.8229797,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be6eed3e20141b5e92422b03e83ed08b,0,1,0.17433785,0.82566214,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be726f6a4880c09f6f0b2253103ce6e7,0,1,0.193317,0.806683,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be736d92ae94f37746e803c4ca45a02c,0,1,0.15997876,0.84002125,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be74c431147c32ab2d7c7cef5e4a995f,0,1,0.1922811,0.8077189,1,0,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be7e0456c105b2ee620144eb68c6ef3f,0,1,0.19776568,0.8022343,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be7e5ff8a8365022c9efac551c7c3a49,0,1,0.08967349,0.9103265,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be7fe2e18b1c47da75f18ff87cd5fe21,0,1,0.17779633,0.82220364,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be80084c717389b7097326641a8a7208,0,1,0.22519197,0.77480805,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be825ddd3b40db3f91bf05b4e9435d56,0,1,0.18798813,0.81201184,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be83d747a325c0b259b6717700622e36,0,1,0.18478678,0.8152132,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be85a442ce2240355c868a2637682399,0,1,0.099157736,0.90084225,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be89a3c2ddbe23c21a4b437bc7f8a54c,0,1,0.11568228,0.8843177,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be8bd4fd44097c998b45dac223dd3ffe,0,1,0.1833859,0.8166141,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be8d2289f29b108b4d5fa5cb37e8e706,0,1,0.14724547,0.85275453,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
be944e18771b53c2a11aa6937bed54a6,0,1,0.17502421,0.8249758,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be9a181fe55cd448322d67120fac3843,0,1,0.17363411,0.8263659,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
be9ab85a12ec71782e85ebaea148b3aa,0,1,0.10575826,0.89424175,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bea41d6a3d56041efef1a3427ac3e94f,0,1,0.09906505,0.90093493,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bea66167e036bfe5a0ce09a97a13610a,0,1,0.1583585,0.8416415,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
beaef6445d87243f8ddfbbaaf197de13,0,1,0.18233834,0.81766164,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
beaf1bb763a659225cfcb05f38112b97,0,1,0.15872774,0.84127223,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
beb0a36923f64d84d062cd2477cce974,0,1,0.19039221,0.8096078,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
beb2e98598e7d1e72147318d01e37ec0,0,1,0.12984015,0.87015986,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bebb64a635507dabf47f076252103200,0,1,0.06326171,0.9367383,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bebbd24c22292071d29f7d2065c18a7f,0,1,0.07285913,0.9271409,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bebcc6c45c54364adef4a5ea694228bf,0,1,0.08838276,0.9116172,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bebdf6671ea49add6ee57ba489a0a143,0,1,0.16534758,0.8346524,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bec4565233c872dc005b32e9616669d1,0,1,0.086296365,0.9137036,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bec53458d5c4015a972c2cebaab5586d,0,1,0.10620575,0.89379424,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bec5c5e9a338fefb4d02bbd22958fc17,0,1,0.18478678,0.8152132,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bece7a9834fc5f286d5931f515538f1a,0,1,0.08461926,0.9153807,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
becfc8d2e47d8078b5c735affa08bffb,0,1,0.09190599,0.908094,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bed06c4ebe1ee0d97cb1ac3f9dec8766,0,1,0.09146257,0.90853745,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bed7ad8109f1526b49c3b03401c0ac1c,0,1,0.16147475,0.83852524,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bedfb4db4e7c3d9cb563c26ff7d7830d,0,1,0.12954476,0.87045527,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bee155c4fd114d94103d3e330d1724fe,0,1,0.12842637,0.8715736,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bee79793697eba5ab760f09dd41a7d6a,0,1,0.23682567,0.7631743,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bee7cfcbb355559866c30cd38482f67b,0,1,0.20571764,0.7942824,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bee9909cf1e691c338c5a79c370f86ed,0,1,0.1844661,0.8155339,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
beeb7358d68ef0a3115fde6746b9a8d4,0,1,0.19497964,0.80502033,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
beec014630c508390a961edb75c0df46,0,1,0.08320236,0.91679764,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bef3ce10ea5715fbcbcbe3b266ee94c5,0,1,0.2939409,0.7060591,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bef454725dca0a8a38e2c6e4833172a9,0,1,0.10919779,0.8908022,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
befb720e4cfa47f68678cd7895d7e89e,0,1,0.18167676,0.81832325,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
befbeab8f1517ed8323e81acd8d4d289,0,1,0.18579742,0.81420255,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
befd3bac1f21bc3a2131be66811360b5,0,1,0.083562896,0.9164371,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf0249136d91311f55abe677e95da3e6,0,1,0.19154783,0.8084522,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf06b935e76a7545da01410a6befbb1c,0,1,0.073879614,0.9261204,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf072be4d5640fd3d05d191a2845edf0,0,1,0.15280588,0.84719414,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf0833b9d4074d67dc6518a8b48f2dbe,0,1,0.16479047,0.83520955,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf087cbc0138d7066e1c41d1a97973dd,1,0,0.120221056,0.8797789,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf08ea8e181cbf89d46a034a3fc7aef5,0,1,0.15225697,0.84774303,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf0aff27b969a9e132b4c3e71d4a455e,0,1,0.11788907,0.88211095,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf0d3b466b0f1b7e86bcfe526b9fc43b,0,1,0.21961151,0.7803885,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf1059e1fc8837e508d1af3fd636729e,0,1,0.27512527,0.72487473,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf19a494ed7a53819593f9e95fafcb53,0,1,0.22336994,0.77663004,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf1a42f47854cad6089f2c1eb4fc9165,0,1,0.18993308,0.81006694,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf1b0f46fcc225bb6d6d512f9727d564,0,1,0.08750517,0.91249484,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf1ca1ca5976efc6be731abdebdaae0e,0,1,0.12887464,0.87112534,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf1fa3f5c3bb2ded620844743e4dd153,0,1,0.13213846,0.8678615,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf20d98e6a339fee510ce20a7894e63a,0,1,0.16696337,0.83303666,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf22108351246d1b1c91c709007b1d1a,0,1,0.1874238,0.8125762,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf244ab2ac8d4058e8b895effd305a8e,0,1,0.120035306,0.8799647,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf282d90b011475bd694494915be712e,0,1,0.09808251,0.90191746,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf296a611150240c6372649343a7e9d7,0,1,0.24979506,0.7502049,1,0,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf2aa6e364fd8bbef419a4a460c1e077,0,1,0.10845707,0.8915429,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf2b29a6e7cb0502ae349de834012a6d,0,1,0.25119212,0.7488079,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf2c35539497c392f320df26a91a2bd6,0,1,0.17714863,0.82285136,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf33d9afd66b26dca43892e77b7a34b8,0,1,0.1924888,0.8075112,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf36366705bb86405746e71f105b747b,0,1,0.0793715,0.9206285,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf3b9f35251a39ea43f88a85fbdd4594,0,1,0.17299503,0.82700497,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf3d0b96c5568f51f70c45ac9c5f7278,0,1,0.14826779,0.8517322,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf3d3785a929773468075c3038dade8b,0,1,0.13962662,0.8603734,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf3de1e4cc46345442a764b87641f2fc,0,1,0.1316138,0.8683862,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf4223a5c5507f106829b422513301a8,0,1,0.2002804,0.7997196,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf4ab46b9030a846535307564fd4f525,0,1,0.14737494,0.8526251,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf539bfb08d4a36318662e754e6dd196,0,1,0.07725071,0.9227493,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf6455f88aec02d9164f9a705a82861f,0,1,0.1890276,0.8109724,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf6e263ffc1f89999827615522b0aa45,0,1,0.14403689,0.8559631,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf858e6c051bd8ba49b05fab43c11182,0,1,0.12583911,0.8741609,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf8853bc95a5f7459f3e4a04a12b15e0,0,1,0.18114074,0.8188593,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf8a5ff4337410f09b50b0b9ffd74126,0,1,0.16401035,0.83598965,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf8ca00c5d6afc2c630663d2fb399552,0,1,0.16274945,0.83725053,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bf95494071ad702887ae3f6c38363f47,0,1,0.074417725,0.9255823,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf987f9a2a87fe933fcc5302fbfc6032,0,1,0.08692749,0.9130725,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bf9db6c6fe56c2b4a413263977b38d77,0,1,0.27266783,0.7273322,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bfa16fe6ee87c877dbfa3ac9110af7cc,0,1,0.17839593,0.8216041,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bfaa7f56ca38fb29a84e2b1003b9899f,0,1,0.10031507,0.8996849,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bfabd561837fc8ae17420e8d97818ea6,0,1,0.18478678,0.8152132,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bfb00593503594f777586aee0f73788f,0,1,0.120764956,0.879235,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bfb7eaa2bfac09f0730a6ac50fc79241,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bfb7efceb9d7151266cdbaee986d2296,0,1,0.280711,0.719289,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bfbe8f24c4c4aeff8f364035f8772b55,0,1,0.15038826,0.84961176,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bfc70d3b02a9960e0a177e8f7f62bfce,0,1,0.13569663,0.86430335,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bfc71172abb7b914d453f4063cac831b,0,1,0.1413781,0.8586219,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bfcbc0ea30be9161cfea4edec0a3add1,0,1,0.08517197,0.91482806,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bfcc6bd0edfda4e6c7926e6c5924ec3d,0,1,0.13199158,0.86800843,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bfd25136f17f04e11930a85f9f18ea74,0,1,0.12808111,0.8719189,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bfd797587c7e3c9abbce7545494cbfb1,0,1,0.23456696,0.7654331,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bfd8eb57759f69e3dfb7797e89dec292,0,1,0.12618561,0.8738144,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bfd925a28d2db208b5c8940f856f7728,0,1,0.120312154,0.87968785,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bfdc5f3e29b7de8e04428d6369193802,0,1,0.08438758,0.9156124,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
bfe4719cdbc3a93a56e3da2ba000add9,0,1,0.15620245,0.84379756,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bfe6b5289dd1cec948d3714ae5453392,0,1,0.17714863,0.82285136,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bff24ae781eaeea64eedeb5e785380a0,0,1,0.2962968,0.70370317,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bff277976e13a7a30f36f0e747f07f08,0,1,0.2921019,0.70789814,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
bff424913d5c61fae864822b127d5af3,0,1,0.09696765,0.90303236,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c0019b5eb8e0621d40453fb37a7f4ede,0,1,0.14853646,0.85146356,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
c00651562bd1e4db41e32797ab9832e2,0,1,0.2006667,0.79933333,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c008cb367f9ecb0bf3225f9c0ec5bb3b,0,1,0.20185862,0.79814136,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
c01143ba19a137c35b9680de560dadad,0,1,0.10094921,0.8990508,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
