customer_unique_id,order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,delivery_time_days,customer_state,is_retain,first_delivery_days,first_delivery_delay,first_is_late,review_score,first_review_score,first_order_spent,first_freight_value,first_item_count,first_same_state_ratio,first_freight_ratio,first_max_installments,pay_credit_card,pay_boleto,pay_voucher,pay_debit_card,state_SP,state_RJ,state_MG,state_Sul,state_outros,cat_cama_mesa_banho,cat_beleza_saude,cat_esporte_lazer,cat_moveis_decoracao,cat_informatica_acessorios,cat_utilidades_domesticas,cat_relogios_presentes,cat_telefonia,cat_ferramentas_jardim,cat_brinquedos,cat_automotivo,cat_cool_stuff,cat_perfumaria,cat_eletronicos,cat_bebes,cat_outros,pred_retain_prob,risk_tier
c108425de8f34f048cee7f466200de92,4f62f7be75d84075c16a2a5f65938a72,7dc1821631462acf95325b46d1be5345,delivered,2018-06-16 18:54:11,2018-06-19 03:57:28,2018-06-19 15:20:00,2018-06-23 11:36:36,2018-07-16,6.0,SP,0,6.696122685185185,-22.51625,0,3.0,3.0,29.99,14.51,1.0,0.0,0.3260674157303371,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28302407,Tier 2: Savable Customers (Target)
c10c5cecff4ef28c11b8267b413e5b87,341279a01a590f7c1f08a7ba841d2161,b8f9f31975e15da84f4e5242ff8a9fbf,delivered,2018-05-06 15:28:11,2018-05-06 15:50:30,2018-05-07 15:28:00,2018-05-15 20:28:25,2018-05-30,9.0,GO,0,9.20849537037037,-14.146932870370371,0,5.0,5.0,39.99,18.23,1.0,0.0,0.31312263826863623,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771284,Tier 1: Irretrievable / Dead Loss
c10e8e757cc083be340549168e9abcc4,f1aae2e4d1a714c4204f8fbfa09ea9b1,559502e5d84db9c6cc1145b707d3f813,delivered,2018-05-20 23:13:50,2018-05-22 02:15:44,2018-05-24 14:54:00,2018-06-08 16:14:44,2018-06-11,18.0,SC,0,18.70895833333333,-2.323101851851852,0,5.0,5.0,201.0,69.15,3.0,0.0,0.2559689061632427,5.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27076024,Tier 2: Savable Customers (Target)
c112fe095bc56b7bdd4b294fa095ae61,5413211efa4372ef637627d1e59d2f82,e0c16bf3f9dcc2303aac70772701268e,delivered,2018-07-23 16:57:30,2018-07-24 08:31:50,2018-07-25 19:07:00,2018-07-26 22:06:35,2018-08-01,3.0,SP,0,3.2146412037037035,-5.078761574074074,0,5.0,5.0,148.8,8.3,1.0,1.0,0.05283259070655633,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425358,Tier 2: Savable Customers (Target)
c1134555e9b70e751a09bc5908f5d6fe,e5fc50f8d64012ac844e3ac50b40fae5,09605433f6049326bfa21680262fc1fb,delivered,2018-05-02 21:56:21,2018-05-02 22:34:55,2018-05-04 15:19:00,2018-05-12 01:11:39,2018-05-25,9.0,SP,0,9.135625,-12.950243055555555,0,4.0,4.0,53.9,10.13,1.0,1.0,0.15820709042636266,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23178774,Tier 2: Savable Customers (Target)
c1134d89110eb440df23bf32a19aacdc,e8fe7a9b7a9155171dbcc7e3728950b9,f0aba5723a12e77d8cf791532e415151,delivered,2018-05-10 09:32:44,2018-05-11 03:50:28,2018-05-11 14:17:00,2018-05-23 18:42:44,2018-06-04,13.0,BA,0,13.381944444444445,-11.220324074074075,0,5.0,5.0,59.9,27.15,1.0,0.0,0.311889718552556,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17247571,Tier 1: Irretrievable / Dead Loss
c115029b5079bddc63dc1efa2d54ea26,41159ff064a2cebfc663d0eda2a35d32,b5046b474af449caec29ccf426c8fb73,delivered,2018-07-05 14:24:57,2018-07-07 04:48:32,2018-07-11 13:54:00,2018-07-23 21:42:08,2018-08-03,18.0,PB,0,18.303599537037037,-10.095740740740741,0,4.0,4.0,30.0,22.93,1.0,0.0,0.4332136784432269,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15947016,Tier 1: Irretrievable / Dead Loss
c11707e79810c13fddeade78050d3a05,7c92284adbec8033d160303d83065dbf,f4f811f335e7ad2807493faebcb874ef,delivered,2018-07-17 16:55:18,2018-07-17 17:05:26,2018-07-18 09:04:00,2018-07-26 18:26:44,2018-08-08,9.0,RS,0,9.06349537037037,-12.231435185185186,0,3.0,3.0,9.18,54.69,3.0,0.0,0.8562705495537811,3.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28786796,Tier 2: Savable Customers (Target)
c1182373d393091e9cd4bd9cb51a6207,9ce1af91f300b02131e968687bca1732,37407068652762ec1079dfc51d332e87,delivered,2018-07-19 16:28:10,2018-07-19 16:43:02,2018-07-23 14:52:00,2018-07-28 00:28:29,2018-08-07,8.0,SP,0,8.333553240740741,-9.980219907407408,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793761,Tier 2: Savable Customers (Target)
c11da26f2f89c9df2e88d6e4ca699074,3204d768f424c527945af498dfdc005f,642fb2f2a74768f7758d06635e137d26,delivered,2018-06-18 16:40:48,2018-06-19 03:36:30,2018-06-19 11:03:00,2018-06-23 14:38:27,2018-07-11,4.0,MA,0,4.915034722222222,-17.389965277777776,0,4.0,4.0,122.99,10.17,1.0,1.0,0.0763742865725443,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16697718,Tier 1: Irretrievable / Dead Loss
c11e03f932a26afd062d3916ae0c85fc,03b89e8b0ef3ba18cc903dbaa7aff107,5323a8b4980e72ece631b3f3e77642a5,delivered,2018-07-08 20:33:28,2018-07-08 20:45:12,2018-07-09 12:55:00,2018-07-12 19:08:45,2018-07-26,3.0,SP,0,3.9411689814814816,-13.202256944444445,0,5.0,5.0,28.9,18.3,1.0,0.0,0.3877118644067796,4.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36106327,Tier 2: Savable Customers (Target)
c11f3aaf8e1577c0e2214499ef0f27ba,08b1d58f92c4e0dabb12dfa3d57f3b41,88b5387eec4d67f115960a554d9040a3,delivered,2018-05-22 11:40:39,2018-05-23 02:15:40,2018-05-23 15:21:00,2018-06-05 21:12:15,2018-06-07,14.0,SP,0,14.396944444444445,-1.1164930555555554,0,4.0,4.0,53.9,20.8,1.0,1.0,0.2784471218206158,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21297768,Tier 2: Savable Customers (Target)
c11f76d3806da64a4c64ea47627444e2,0eeae75286b79b40f203057933fbb70b,6141c2f0b2588d5a833cb947ca6c1a9b,delivered,2018-05-05 14:42:25,2018-05-06 14:35:09,2018-05-10 13:37:00,2018-05-24 15:23:49,2018-06-01,19.0,RN,0,19.02875,-7.3584606481481485,0,1.0,1.0,34.0,1.12,1.0,0.0,0.03189066059225513,10.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23011574,Tier 2: Savable Customers (Target)
c12273d09436628a16eb63a8d6de8185,5261e92a08c8aeec62ad328bb2acda2a,35397e5e5c05c75d3793c10a0d29361d,delivered,2018-06-12 16:07:15,2018-06-12 16:51:03,2018-06-14 15:29:00,2018-06-18 15:27:20,2018-06-29,5.0,SP,0,5.972280092592593,-10.35601851851852,0,5.0,5.0,24.0,7.43,1.0,1.0,0.23639834552974864,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
c12ac817e00e9afad51c327ab2fc2ec3,055cf2a6f9343f99acdb5e8f70e49bd8,fe1ec043760b798cc34fc8cc717753cd,delivered,2018-05-18 15:33:46,2018-05-19 16:19:11,2018-05-22 08:00:00,2018-06-04 19:18:35,2018-06-13,17.0,MG,0,17.156122685185185,-8.19542824074074,0,4.0,4.0,275.94,91.32000000000001,6.0,0.0,0.24865218101617387,10.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19615705,Tier 1: Irretrievable / Dead Loss
c12ccc9e83965d5711a01d0b1b22abc9,9983e8877acbaeb33947e420587cb3df,c1f1f90164cd5b2b06886d2c982afd8a,delivered,2018-06-13 22:13:13,2018-06-13 22:39:23,2018-06-19 14:23:00,2018-06-23 00:51:11,2018-06-28,9.0,SP,0,9.109699074074074,-4.9644560185185185,0,5.0,5.0,57.4,8.14,1.0,1.0,0.12419896246566985,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21936607,Tier 2: Savable Customers (Target)
c12f980e6773a3c3bb9781f1f4aaa9dc,25a328788a40be038f54f6b2d3c54b78,1cac59dc9ef3b43723372aca8b02f56d,delivered,2018-07-26 07:40:33,2018-07-26 07:55:15,2018-07-26 13:58:00,2018-07-31 20:56:51,2018-08-10,5.0,DF,0,5.552986111111111,-9.1271875,0,5.0,5.0,129.0,18.7,1.0,0.0,0.12660798916723087,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20798175,Tier 2: Savable Customers (Target)
c13178109115ef2add748b4656df9a41,d869e173d8657184421f2f2a939f9e24,da395ed894bef0bbd15dbae4d55cb329,delivered,2018-05-03 21:20:33,2018-05-03 21:33:17,2018-05-04 14:10:00,2018-05-22 00:39:30,2018-06-06,18.0,CE,0,18.138159722222223,-14.972569444444444,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18207878,Tier 1: Irretrievable / Dead Loss
c133165662ad3ab64f7a8b6e3647a50d,1f3e98938afd17558e267ed6afda4c95,f79697f293f0508c1ccafd3a4b64b55b,delivered,2018-07-19 17:20:57,2018-07-19 17:30:22,2018-07-20 12:37:00,2018-07-26 19:39:28,2018-08-02,7.0,SP,0,7.09619212962963,-6.1809259259259255,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28736728,Tier 2: Savable Customers (Target)
c1333733ff1c100b5f3a570ce9eba222,76c5d675f926836b4ff285bff2d38766,a5783631d27600ffd190cc484dbb9680,delivered,2018-07-11 07:33:11,2018-07-13 03:04:21,2018-07-16 06:54:00,2018-07-25 19:42:40,2018-08-08,14.0,RS,0,14.506585648148148,-13.178703703703704,0,3.0,3.0,69.9,22.42,1.0,0.0,0.24285095320623917,1.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20087177,Tier 2: Savable Customers (Target)
c13401002a5f9b60befb4c720de50be0,fd607d0a02cb276bc764a15f80f0423f,fef79774a4f4ef014078bcb0b42d0cc5,delivered,2018-07-26 09:13:04,2018-07-27 02:24:15,2018-08-07 09:28:00,2018-08-16 17:12:37,2018-08-16,21.0,BA,0,21.333020833333332,0.7170949074074074,1,5.0,5.0,342.78,38.7,2.0,0.0,0.10144699591066375,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21636772,Tier 2: Savable Customers (Target)
c136679b4a1d1f1338e021adfa0ca947,84e34554c40b81ca0f4228e7c59179f9,740ada6fbe8fc3d20d6bd34fe205b5fb,delivered,2018-06-05 19:11:38,2018-06-05 19:54:46,2018-06-06 15:02:00,2018-06-23 16:51:34,2018-07-27,17.0,RJ,0,17.90273148148148,-33.29752314814815,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26185322,Tier 2: Savable Customers (Target)
c13a31db63f0cb0c0942e687de43f6bf,eab03e7736b6f5822bd2bf48812a57ae,24d30bd6b3b091d24728c9ae06b02b05,delivered,2018-07-02 12:37:42,2018-07-02 12:50:15,2018-07-03 06:08:00,2018-07-13 21:19:44,2018-08-01,11.0,PE,0,11.362523148148147,-18.111296296296295,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25414145,Tier 2: Savable Customers (Target)
c13a71d8829d7a1331c60adde3f4f39a,2e030421b0b918820fd7afaf06c61874,9077572642c665ba8796dae2b3e407d1,delivered,2018-07-16 21:05:12,2018-07-17 04:25:10,2018-07-17 12:03:00,2018-07-20 18:23:44,2018-07-24,3.0,SP,0,3.8878703703703703,-3.2335185185185185,0,5.0,5.0,78.0,7.81,1.0,1.0,0.09101503321291224,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2639869,Tier 2: Savable Customers (Target)
c13df8f38a0fbabccc1af441ed8cd789,913e9a5e8da11e9a318ab2d38a757d91,87b228334780912ba7554804dacc81e5,delivered,2018-05-05 20:31:04,2018-05-05 20:53:13,2018-05-07 12:47:00,2018-05-30 18:30:47,2018-06-06,24.0,PE,0,24.916469907407407,-6.228622685185186,0,5.0,5.0,45.0,19.04,1.0,0.0,0.2973141786383511,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16162537,Tier 1: Irretrievable / Dead Loss
c147c091259386e3ce5b044ad63f07f3,08b0cc275164eab92e5797432fa89770,5c197035dc0c05ebb42f00013fec810a,delivered,2018-07-16 08:50:17,2018-07-16 09:05:46,2018-07-31 14:25:00,2018-08-15 15:26:35,2018-08-14,30.0,BA,0,30.27520833333333,1.6434606481481482,1,3.0,3.0,36.2,22.18,1.0,0.0,0.37992463172319285,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17358935,Tier 1: Irretrievable / Dead Loss
c14866a920a7905ee8acbcbb9624e61f,7ef2c6899131acab158119767e5880d5,d22a47bf2e5f0cc18e92898afb5322d3,delivered,2018-07-19 22:33:27,2018-07-19 22:45:10,2018-07-24 14:59:00,2018-07-30 19:46:54,2018-08-08,10.0,MG,0,10.884340277777778,-8.17576388888889,0,5.0,5.0,65.0,18.56,1.0,0.0,0.2221158449018669,3.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22221886,Tier 2: Savable Customers (Target)
c148d8da3c3af83856e7d7dc9fc766bf,192902ac0a92bb9961032769ab6b8f4e,b794220321d905dbfd3740e2292244bd,delivered,2018-05-16 23:16:28,2018-05-16 23:35:51,2018-05-17 13:59:00,2018-05-24 18:48:45,2018-06-06,7.0,RJ,0,7.814085648148148,-12.216145833333334,0,5.0,5.0,54.0,19.35,1.0,0.0,0.2638036809815951,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30511254,Tier 2: Savable Customers (Target)
c14bcf825efa083cbffda0036cccde7d,6002f27b7795af4f2bd4da90aca5a958,f1101e2dfd2d23dc07f79cfe14e2535e,delivered,2018-05-31 10:13:38,2018-05-31 10:30:45,2018-06-15 14:25:00,2018-06-20 15:46:28,2018-07-11,20.0,SP,0,20.23113425925926,-20.342731481481483,0,4.0,4.0,179.9,39.46,1.0,1.0,0.1798869438366156,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17963366,Tier 1: Irretrievable / Dead Loss
c15e2b7e05c336326e60a103ef5c9ece,7c6a24cab7128145feb51412987798c6,1726600c085f65e9200ef2b46f28c58a,delivered,2018-07-16 17:58:34,2018-07-18 02:45:23,2018-07-18 12:08:00,2018-07-23 19:59:33,2018-07-31,7.0,PR,0,7.084016203703704,-7.166979166666667,0,5.0,5.0,24.7,15.27,1.0,0.0,0.38203652739554667,1.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1908368,Tier 1: Irretrievable / Dead Loss
c162adcfa9cdc729ccea19ed898d7e6b,0cf00d58f941ec9b27dc839a9c6e91e4,b944bb22321bd45c41e8c80019664269,delivered,2018-07-17 22:33:14,2018-07-17 22:45:12,2018-07-19 12:24:00,2018-07-23 22:29:36,2018-08-06,5.0,MG,0,5.997476851851852,-13.062777777777777,0,5.0,5.0,168.9,19.28,1.0,0.0,0.1024550961845042,8.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039437,Tier 2: Savable Customers (Target)
c163be7ad5ef5d370df6ac321b7bcb56,aab611fa596695caf1f68f6396c03e3e,0c8acd798290a82a8dbdebccdee32859,delivered,2018-07-06 08:35:06,2018-07-10 04:25:18,2018-07-17 15:15:00,2018-07-24 19:28:46,2018-08-20,18.0,RJ,0,18.453935185185184,-26.18835648148148,0,5.0,5.0,159.99,24.27,1.0,0.0,0.13171605340280038,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27074644,Tier 2: Savable Customers (Target)
c165003468fa4ab103c5e83a97b90e4a,5dc2065524809a87208d760d279f88ca,81fbbce08531c4ba0446abd69996acc3,delivered,2018-07-29 17:02:03,2018-07-31 04:31:28,2018-08-01 12:37:00,2018-08-02 18:49:03,2018-08-06,4.0,SP,0,4.074305555555555,-3.2159375,0,5.0,5.0,116.77,8.08,1.0,1.0,0.06471766119343213,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21844323,Tier 2: Savable Customers (Target)
c1651d00ccc48df81e8ddc03589968fa,4dca9eeee0f0444664e0bb2522fea8c9,ef9ef05d74ccfb0d256e22fcfce20a03,delivered,2018-06-17 22:34:48,2018-06-17 22:58:53,2018-06-18 10:55:00,2018-07-03 17:05:11,2018-07-18,15.0,SP,0,15.771099537037037,-14.28806712962963,0,5.0,5.0,47.9,19.53,1.0,0.0,0.289633694201394,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24242525,Tier 2: Savable Customers (Target)
c165394e5a00db758059fc4f6c6895bc,47852cb7df51fcfcdcf3f3f9969ac1b9,9eadd7c343bcf2da0b502394690fba4f,delivered,2018-07-04 15:45:43,2018-07-05 16:21:08,2018-07-06 11:13:00,2018-07-12 20:12:41,2018-08-02,8.0,RS,0,8.185393518518518,-20.157858796296296,0,4.0,4.0,86.25,34.36,1.0,0.0,0.28488516706740735,6.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19782712,Tier 1: Irretrievable / Dead Loss
c16948c2abc51af80a151392f718e895,2da8623704f2a31c2f57526043b28458,ca95eb21df668f8ccf2e9f213b9527a5,delivered,2018-05-21 13:28:16,2018-05-21 16:14:24,2018-06-01 13:14:00,2018-06-02 12:41:00,2018-06-22,11.0,MG,0,11.967175925925925,-19.471527777777776,0,5.0,5.0,199.0,14.51,1.0,1.0,0.06795934616645591,2.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17489055,Tier 1: Irretrievable / Dead Loss
c16c1fa88d7045320612b5c7481a0017,9df989b3f2e35193ee15acb0a5c6964c,5d3b65dee5a46179efe2b367b3a65680,delivered,2018-06-12 11:45:41,2018-06-12 12:43:29,2018-06-12 14:36:00,2018-06-20 16:46:57,2018-07-11,8.0,SC,0,8.209212962962964,-20.300729166666667,0,5.0,5.0,158.0,39.48,2.0,0.0,0.1999189791371278,6.0,1.0,0.0,0.0,0.0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585165,Tier 2: Savable Customers (Target)
c16d2a41304c1f3c52dda9289964df0a,a56949479e3d5637c235d6d58740fee3,1be54c519a370b37153695f60e7c94b2,delivered,2018-05-10 12:06:02,2018-05-11 03:50:29,2018-05-11 15:05:00,2018-05-16 23:52:02,2018-05-30,6.0,DF,0,6.490277777777778,-13.005532407407408,0,5.0,5.0,135.21,15.83,1.0,0.0,0.10480667372881354,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22952761,Tier 2: Savable Customers (Target)
c16d3484320b196e952c48a35bdb1ec7,1b3e96e0d9948e7a2582e092b3ca9ac2,13afc7efd941dd829a73485c9ca3bdac,delivered,2018-06-28 09:17:04,2018-06-29 02:53:09,2018-07-02 11:15:00,2018-07-09 17:26:41,2018-07-30,11.0,RS,0,11.340011574074074,-20.273136574074073,0,5.0,5.0,187.5,36.66,1.0,0.0,0.16354389721627408,1.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16148604,Tier 1: Irretrievable / Dead Loss
c16efae1edf832f8b73fd534a9b3a73c,6c902413dba57690cf1e5dd592553b6f,cff1f046a50c6c57875eb287c50c7b7c,delivered,2018-05-04 00:08:11,2018-05-04 00:30:36,2018-05-04 15:11:00,2018-05-07 14:21:14,2018-05-18,3.0,SP,0,3.5923958333333332,-10.401921296296296,0,5.0,5.0,40.0,8.88,1.0,1.0,0.18166939443535188,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32118636,Tier 2: Savable Customers (Target)
c170112f1a61a5f02ae9ba985847b58e,8e0e3b77770b10f595b5c27e62efd4e4,ac0d00f96a6aacf450f7760968d811c9,delivered,2018-06-01 23:40:02,2018-06-01 23:55:08,2018-06-11 14:16:00,2018-06-12 21:14:43,2018-06-19,10.0,SP,0,10.899085648148148,-6.114780092592593,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34777993,Tier 2: Savable Customers (Target)
c17023c486178e5a5855ae4736d435fb,0db2c372f61e248e4401702d0ae47fef,e2d0342b86f07154dc8c13d41e36130c,delivered,2018-05-18 16:10:12,2018-05-18 16:35:08,2018-05-21 15:20:00,2018-06-04 15:21:01,2018-06-12,16.0,SP,0,16.96584490740741,-7.360405092592592,0,4.0,4.0,159.9,18.03,1.0,1.0,0.10133198448828191,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17601863,Tier 1: Irretrievable / Dead Loss
c17377a319cc2913e7e423170daf9167,37e543508b869d9d46e5cb9eedc85cdb,6f50ce51a965d48c6d1af65989af0e14,delivered,2018-07-18 17:35:49,2018-07-18 18:03:11,2018-07-19 14:54:00,2018-07-24 17:37:31,2018-08-13,6.0,MG,0,6.001180555555556,-19.265613425925928,0,5.0,5.0,194.0,23.29,1.0,0.0,0.10718394771963735,10.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24183595,Tier 2: Savable Customers (Target)
c175d379d5d15872fa88cc38353c0396,6fe3414012f04c290481f594b854e6e1,c849ace72771155d3ce3a8aabbabfff9,delivered,2018-05-07 22:52:58,2018-05-07 23:12:40,2018-05-08 12:06:00,2018-05-14 19:36:49,2018-05-24,6.0,SP,0,6.863784722222222,-9.182766203703704,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793761,Tier 2: Savable Customers (Target)
