customer_unique_id,cluster_id,assigned_friction,assigned_package,intervention_cost,P0_original_probability,P_new_counterfactual_probability,delta_P,delta_CLV,x_i_selected_100pct_budget,x_i_selected_unconstrained
c9ef8b7bd9dd304e50342cc162141127,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1297616,0.14627585,0.016514242,0.6613953799009322,0,0
c9f234d14729af446be2fbb4cadfc2fc,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.15989086,0.12440423,0.0,0.0,0,0
c9f2898089cc985c092323f1fa128c6a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16993001,0.21395932,0.04402931,0.828191327601671,0,0
c9f4279fb9904eec84b78fad5b3f2c6a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12273922,0.14547592,0.022736706,1.5244961265474557,0,0
c9f6a5d979d6abcd5e03dde326586a35,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1247777,0.12000219,0.0,0.0,0,0
c9fa2b5fb5a674e4b3f47db77d0e21cc,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.0924791,0.10608446,0.013605356,0.7346280115842818,0,0
c9fba04ea0c3646531ffaec5b2d5cc68,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.08763968,0.07694241,0.0,0.0,0,0
ca000e16dc158b58dde340b818beeb83,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.14004427,0.18229614,0.04225187,2.015224067308009,0,0
ca0d30b2dcc99f36d5a67b78fe05be30,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22014038,0.18387271,0.0,0.0,0,0
ca10eee314aff3626f3d60e81fefc22c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15178593,0.16076557,0.008979648,1.046578015387058,0,0
ca12da7d856692d5cf4960c5edd99756,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13777785,0.094611146,0.0,0.0,0,0
ca16b60eec34dd3ad011825ff421add5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19456348,0.21395932,0.019395843,0.46154348355531694,0,0
ca1b58df665053aa1292d4fe61018ad2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09125661,0.08517197,0.0,0.0,0,0
ca1bc4c1f280b7d3503e1d946e1f5b68,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11476514,0.08503987,0.0,0.0,0,0
ca1de4d44721fe19fcec76ddf762bec9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.116838954,0.116838954,0.0,0.0,0,0
ca27f3dac28fb1063faddd424c9d95fa,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17330931,0.19255763,0.019248322,0.0,0,0
ca29927a591eaf66ee107a933181c33b,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.10282532,0.10282532,0.0,0.0,0,0
ca330c9d99c8b37fefeced3616f82ed5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19144993,0.23883164,0.047381714,1.0019100330993533,0,0
ca3e1d6ac2764d1d0e2eaeb308cf6e67,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12487545,0.13030687,0.005431421,0.09532144032418727,0,0
ca456971ad182f9d085b4f90c1590e3d,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1455438,0.17003922,0.024495423,0.38569268032908444,0,0
ca50114b5c62d7b1c5c8eb202f1e4ac5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1966748,0.1606424,0.0,0.0,0,0
ca5062b6d3d0b87debf099a7a772033a,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.21533687,0.21533687,0.0,0.0,0,0
ca5c1f11a1437f2fee540ec7486874b4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09730777,0.09730777,0.0,0.0,0,0
ca6718ce3159ed378b0782f999bcd584,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15337157,0.106556766,0.0,0.0,0,0
ca68e0073c8cbf34589728436a2c187f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2801317,0.25943062,0.0,0.0,0,0
ca6b5d76c7639b07f879ea2c012320c8,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22522825,0.19879463,0.0,0.0,0,0
ca715ab9055c8abdb36435ba2b70c05a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19252811,0.21395932,0.021431208,0.424337911605835,0,0
ca729df702308f07c695082b4a931c15,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16656543,0.15032537,0.0,0.0,0,0
ca73adc05ad5d0d880de79b5ea3253b3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.28176144,0.26599795,0.0,0.0,0,0
ca742fc494077171e8b0235037eb9a66,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16800448,0.7168993,0.54889476,0.0,0,0
ca87b933d0d333ebc5f26071c795c492,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.13708043,0.116251685,0.0,0.0,0,0
ca89d8b0fe4dafab541b4e76a1ff4896,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13572088,0.08517197,0.0,0.0,0,0
ca8be3faf5f26323509d0ecd43fffb9b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17555076,0.1730682,0.0,0.0,0,0
ca914d9e594d5ba85dd9704c97ab9df8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.27014297,0.199996,0.0,0.0,0,0
ca9aca7fb2055228a9fa927f445b7d4b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.124380015,0.10300652,0.0,0.0,0,0
ca9b75064fda749aaf9d5a4f0339dc8d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15068147,0.17083144,0.020149976,1.5405664162337778,0,0
caa1a53d52986e888322bcc60b71064d,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1587372,0.24191456,0.08317736,1.459762631356716,0,0
caa1dee6e3e85ee1003cb6d78ffc38af,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19274898,0.19274898,0.0,0.0,0,0
caa42710643dcd005ab81ab811ae3c45,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2559376,0.18387271,0.0,0.0,0,0
caa4de7729f9cd45c3302e258841bdb4,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.29851303,0.27457678,0.0,0.0,0,0
caaed4ff7d0bd323d5b4cd26eff11aef,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19745727,0.1730682,0.0,0.0,0,0
cab50507a5bdc9517531cd42a782e9d6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22634976,0.22634976,0.0,0.0,0,0
cab619bbefa8cfac0c0953175f8ef190,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13987426,0.16755435,0.027680084,0.31015534244477744,0,0
cab88505ad6b31d02081fa42b34c1d24,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1832201,0.18008193,0.0,0.0,0,0
cab9ac84e3901590e75cea8bd81c029c,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.1668665,0.1668665,0.0,0.0,0,0
cabb89542e5f18bb52ff71bb3cdd0cf5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.23928368,0.17083144,0.0,0.0,0,0
cabc6af36271e2c869ffc21d8475c307,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24148035,0.26599795,0.024517596,0.14210398507118227,0,0
cac80698a14acdf390db2a1d84d750fc,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.17324203,0.14270179,0.0,0.0,0,0
cacb72306c8c51a817d1c7411fab5b7b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1777652,0.18387271,0.006107509,0.40923364967107767,0,0
cad11c2ff6ad11e38a5fd8b8e2d079fd,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.28415504,0.32712132,0.042966276,0.48317726133763783,0,0
cad13a8b23f70b1c28436974f7007dae,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.27536657,0.23333906,0.0,0.0,0,0
cad384bdef73691346b5e3ebfd1815bf,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22280781,0.22280781,0.0,0.0,0,0
cae14ea8812722c8e64c768a30821b53,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16226012,0.14547592,0.0,0.0,0,0
cae816b98cc05fbf75c8d3c05e7cbac3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13964714,0.1730682,0.033421054,1.2016540139168503,0,0
cae8d7d8ea325e8755c68853f86fad23,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12979928,0.16323853,0.03343925,0.6771447882056236,0,0
cae9c7893c1e2bb271e9052dbd3c1ffa,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.119970225,0.10533953,0.0,0.0,0,0
caef5cef72c521dbe2e350a1cd4f3608,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12201406,0.08517197,0.0,0.0,0,0
caf01fb26e84f619031d545a6e85f626,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15184532,0.23582277,0.083977446,1.8517026834189894,0,0
caf239683606ccfa6c38c3b5280b25c8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15032658,0.1524836,0.0021570176,0.029110030867159367,0,0
caf275848cfa258e061236550f1e4fc0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1251702,0.6723984,0.5472282,36.91327938616276,1,1
caf3814fe9c1bf1d6b6461a8c12b1d2e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15346888,0.16076557,0.0072966963,0.11032604813575744,0,0
caf8cfa0ac3ff60facda076545837647,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09607616,0.10210975,0.006033592,0.11941081780940291,0,0
cb008483bac7f8a627fcfc63ceddc8b4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19355536,0.21395932,0.020403966,0.44990745708346364,0,0
cb03117a6166ed0e881637948b919364,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1171041,0.09711366,0.0,0.0,0,0
cb054b7fb6c7254b4de29b2c4675bea3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16474453,0.16474453,0.0,0.0,0,0
cb0a368f530b99e9016493d37fbd52ef,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17553371,0.20261297,0.027079254,0.6092832237482071,0,0
cb0ccac29618d18dd7b42a6a07276f3c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.115904175,0.12802683,0.012122653,0.3476049643009901,0,0
cb0deab009a7424c2962dae5cb0eb300,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15397735,0.19419771,0.040220365,2.1718997061252594,0,0
cb0f538c57d5d90b59f191d40e606634,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14376882,0.6316874,0.4879186,8.562971176207064,1,1
cb115707616e2dd6fee2ed76a1decfbd,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.16637237,0.14565946,0.0,0.0,0,0
cb17ed1f2992268d2f0bbfaf47de2eff,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.091152035,0.09980304,0.008651003,0.3889058507233858,0,0
cb1b9194a78b53f195aaeef925441670,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17717338,0.1738219,0.0,0.0,0,0
cb1e6468c1308a2b1cc620e296769119,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11658793,0.14094861,0.02436068,0.3287595446594059,0,0
cb1f4893f56ad048a15ba69bf51bd575,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10971232,0.094355814,0.0,0.0,0,0
cb283dda3f78ae86c68270c57737334d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15071027,0.13916416,0.0,0.0,0,0
cb2b7396e93f306c9076b63930b1a332,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.2601298,0.26116166,0.0010318458,0.023170097619295116,0,0
cb31026da9f6b4e498fd72cbbd8f8240,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10975746,0.10975746,0.0,0.0,0,0
cb36af177245c06f2eec15fb7afd4c72,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.078159004,0.078159004,0.0,0.0,0,0
cb4418cdf55766fecd7a956ab4bc93f6,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.21962412,0.2013496,0.0,0.0,0,0
cb47c30dd1cf3d5db1f6a2496b165712,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.21615088,0.198092,0.0,0.0,0,0
cb56f3faa02f8578c80f7c8404341221,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21395932,0.21395932,0.0,0.0,0,0
cb59ee43f2980b6f8385a684f6599365,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14581351,0.1622552,0.016441688,0.8878511488437653,0,0
cb5de55fa00bdce3b35ba4870d33ba1e,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18348147,0.18348147,0.0,0.0,0,0
cb62e99d50d6417e5e9ab9a5631ab29b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18233834,0.1730682,0.0,0.0,0,0
cb65aa42084cf10378211967049d731f,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.13416524,0.13416524,0.0,0.0,0,0
cb68efa0bc94e2eb235d7a839ce22a6c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10608446,0.10608446,0.0,0.0,0,0
cb70b84be8fb6e91fb07bea38b7ad69a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2139005,0.27697626,0.06307575,0.9650589913129806,0,0
cb721096cdff34702d4ba282ff0b86ed,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11499445,0.10300652,0.0,0.0,0,0
cb7b3d5af1bfcd40c4a52520285373ec,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.118275,0.10533953,0.0,0.0,0,0
cb7ff71b249d7bff7b81a5fe2e0a1a70,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.17735623,0.17735623,0.0,0.0,0,0
cb8662672b8a33562c7508a7ef1c1fb7,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22122468,0.20228475,0.0,0.0,0,0
cb87670fd0cb57edb5d5b8b31386e9a5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10052213,0.09962928,0.0,0.0,0,0
cb8a48f552b6dfba01c3362d4eec7e79,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1124276,0.094502605,0.0,0.0,0,0
cb8d2ed3e1e476f47981abb9816c2fa3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19509606,0.16385797,0.0,0.0,0,0
cb8f24517d25f62c3b365df56be62a1f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10796614,0.08517197,0.0,0.0,0,0
cb91b5b25e1e383e3b16135d40fef818,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10065943,0.09312562,0.0,0.0,0,0
cb94f9b7ad9f4c0296a88c8172d97f2f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17540552,0.18387271,0.008467197,0.3772136449813843,0,0
cba030f36069be2a349b6705a9033d3b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17297313,0.65710217,0.48412904,12.178266037255526,1,1
cba40a05c6e2b552c1ae5db5fa5e9c86,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15534025,0.23700033,0.08166008,3.487293587252498,0,0
cba58c59b4b1c13a8ae843f51bd8e322,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.19304961,0.21208255,0.01903294,0.3423359801396727,0,0
cbaee27af18aa78ab01b6941a8f80113,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.16349721,0.23456696,0.07106975,3.54673573449254,0,0
cbb05fd914ebbac1d925e9740c2e797a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14547975,0.14547592,0.0,0.0,0,0
cbb28d6c78628689c129dbcaabf02d0e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16474453,0.16474453,0.0,0.0,0,0
cbb5a275793c356886e6e74c0197cfff,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14190942,0.15038826,0.008478835,0.25178325142711394,0,0
cbb5e2272aae14ce9f5d1d7d719d79e3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12823981,0.14544667,0.017206863,2.3228490159139037,0,0
cbba8e1ccf512d5c1e3690667317dbf8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22410074,0.21395932,0.0,0.0,0,0
cbd464dcb41d05485e202090e631fe9f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16004574,0.16076557,0.0007198304,0.028178120680153365,0,0
cbd95d798bb1a7046fca67fcc8473f53,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1060788,0.67165476,0.56557596,35.631285309791565,1,1
cbdb628c2e1c19163ac698795f83f91a,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.11866692,0.099681325,0.0,0.0,0,0
cbe25a905d6b8b23fed683a7302f654d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.08527888,0.097617105,0.012338221,0.43307155966758726,0,0
cbe421944bc758b58a14097e2289cde6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13711056,0.1622552,0.025144637,2.0363761145174504,0,0
cbe46ec0886f2e0d00a589c4b3f54a18,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.13915382,0.122955896,0.0,0.0,0,0
cbe89b81eb23d0e2f52d3c4c9ce1ad31,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.123572044,0.11121444,0.0,0.0,0,0
cbea983a8218befb98795a4ef7f82bcf,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.20999801,0.20552592,0.0,0.0,0,0
cbefdbda626423674030c1ce61a477e9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16800448,0.7168993,0.54889476,0.0,0,0
cbf29c6e841fee87dd5c6f3f510de13d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10608446,0.10608446,0.0,0.0,0,0
cbf411a8cdf5eca112fcc459f3588d6b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.186643,0.1524836,0.0,0.0,0,0
cbf8fe7ac4aaee0baf00a7c7ba5f451e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.08663269,0.0802111,0.0,0.0,0,0
cbfdc22c0c1294be63e5a4d62eb96193,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.26515913,0.23872681,0.0,0.0,0,0
cc098c98c55f192a233aca3265bf584e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.29851303,0.27697626,0.0,0.0,0,0
cc17c5ea1deeab0f2f1b8c7dd51c3ece,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20261297,0.20261297,0.0,0.0,0,0
cc1c732ee15c432d060c876c7e9aec5c,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.083223075,0.07694241,0.0,0.0,0,0
cc1f2fad1a0d4332f0c1e7c1d486081e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14262314,0.12802683,0.0,0.0,0,0
cc26dcac25520aa1534eb0e3c6fb6084,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10732406,0.10732406,0.0,0.0,0,0
cc2a24e200f88a90a3cd197a3b4dd496,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12236503,0.10990636,0.0,0.0,0,0
cc2aab5230109b447c1591ea419fa92a,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.17779052,0.1641916,0.0,0.0,0,0
cc2ece250c5699e811b557504549509d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.25354832,0.16474453,0.0,0.0,0,0
cc2f4b11c79236ea5c480e6d183f8017,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17297313,0.65710217,0.48412904,27.428330842405558,1,1
cc320e08bc9bc1b0a30e551d1de1e26d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17280754,0.18387271,0.01106517,0.47054636143147943,0,0
cc433adb81dd4d1623900ca79f68a2a8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18478678,0.7429252,0.55813843,0.0,0,0
cc4413b0cfaa3bf63a4884dfaa5182e2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13487016,0.09980304,0.0,0.0,0,0
cc441b75c79b4d8e52907b6e201764d0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14418285,0.11189857,0.0,0.0,0,0
cc4a61807cfdb0b13d93b4a64e3a5ba5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24805908,0.18387271,0.0,0.0,0,0
cc4adf86e974ab9714a4646e2c77719d,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.13000555,0.18982057,0.05981502,2.0995071798563005,0,0
cc4de5621b97ddb39a4f31d43115630e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12077775,0.11218145,0.0,0.0,0,0
cc5645c2bc88ff7a0c423b03050a0e5e,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.26508626,0.29851303,0.03342676,1.2018592143058777,0,0
cc5848e89357ee881fd8f1eaac6f2b49,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.14581351,0.13731743,0.0,0.0,0,0
cc5e157f88de98c618e8df466faab570,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13464446,0.100828506,0.0,0.0,0,0
cc600bdf917663330ad986092b9cb8f5,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.16906512,0.16248596,0.0,0.0,0,0
cc6197eed38f9568999014e872eb432e,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.22079068,0.22079068,0.0,0.0,0,0
cc64b17724aeb94a818a8d06482c3803,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.29633886,0.26599795,0.0,0.0,0,0
cc663ef3bf03c46042bfc3cd2ed931e4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1924888,0.18387271,0.0,0.0,0,0
cc7079b9134ebe9ff9a76e83c960c5fd,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10123871,0.099681325,0.0,0.0,0,0
cc77e2bf7a54937f23c5534a4b4742d7,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.12082343,0.12082343,0.0,0.0,0,0
cc821d55fa88e77fa20fa2de3ef110a5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15560116,0.1730682,0.017467037,0.4393833117932081,0,0
cc870769063f844398ed61c064b82e1e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2014577,0.17805545,0.0,0.0,0,0
cc8d50ccd3e48dd753091820612f87c2,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.11282533,0.11824211,0.0054167807,0.06091440747678279,0,0
cc8e8fafbbc6e117e973f3c855b70620,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14600833,0.15484971,0.0088413805,0.5128442745655775,0,0
cc8fd1385c01ba06ff6d2e32c0ee4fd2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18960045,0.7429252,0.55332476,0.0,0,0
cc97fdfed9c759fea081462e7e48b467,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15931673,0.15280588,0.0,0.0,0,0
cc9b971616942b5d7dcdd0c996727918,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10796614,0.08517197,0.0,0.0,0,0
cc9cbe91f775a595bcb05af59019b396,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16059789,0.16474453,0.0041466355,0.07277345359325409,0,0
cc9e8cdb0f91a8cd3e711bd2088c5f52,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16248596,0.18387271,0.021386757,2.405047813877464,0,0
cca0588e1da2e64112cb641aaf66b251,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15871558,0.14544667,0.0,0.0,0,0
ccab947eb16eece39341468f6273fec1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16248596,0.18387271,0.021386757,0.9518176422268152,0,0
ccae9f7536507bb1dce9837c143ae20b,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22015439,0.19119465,0.0,0.0,0,0
ccb89ab59ba8eec8518110077868630a,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1334568,0.18960045,0.056143656,0.0,0,0
ccbb0ca2be390108b89320996f411dab,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.139105,0.10853906,0.0,0.0,0,0
